symptom,disease
Thirst,"Diabetes mellitus, insulin-dependent, susceptibility to, 4"
Increased urination,"Diabetes mellitus, insulin-dependent, susceptibility to, 4"
Excessive hunger,"Diabetes mellitus, insulin-dependent, susceptibility to, 4"
Nausea,"Diabetes mellitus, insulin-dependent, susceptibility to, 7"
Muscle cramps,"Diabetes mellitus, insulin-dependent, susceptibility to, 7"
Tiredness,"Diabetes mellitus, insulin-dependent, susceptibility to, 7"
Irritability,"Diabetes mellitus, insulin-dependent, susceptibility to, 7"
Weight loss,"Diabetes mellitus, insulin-dependent, susceptibility to, 7"
Blurred vision,"Diabetes mellitus, insulin-dependent, susceptibility to, 7"
Thirst,"Diabetes mellitus, insulin-dependent, susceptibility to, 7"
Increased urination,"Diabetes mellitus, insulin-dependent, susceptibility to, 7"
Excessive hunger,"Diabetes mellitus, insulin-dependent, susceptibility to, 7"
Nausea,"Diabetes mellitus, insulin-dependent, susceptibility to, 6"
Muscle cramps,"Diabetes mellitus, insulin-dependent, susceptibility to, 6"
Tiredness,"Diabetes mellitus, insulin-dependent, susceptibility to, 6"
Irritability,"Diabetes mellitus, insulin-dependent, susceptibility to, 6"
Weight loss,"Diabetes mellitus, insulin-dependent, susceptibility to, 6"
Blurred vision,"Diabetes mellitus, insulin-dependent, susceptibility to, 6"
Thirst,"Diabetes mellitus, insulin-dependent, susceptibility to, 6"
Increased urination,"Diabetes mellitus, insulin-dependent, susceptibility to, 6"
Excessive hunger,"Diabetes mellitus, insulin-dependent, susceptibility to, 6"
Nausea,"Diabetes mellitus, insulin-dependent, susceptibility to, 3"
Muscle cramps,"Diabetes mellitus, insulin-dependent, susceptibility to, 3"
Tiredness,"Diabetes mellitus, insulin-dependent, susceptibility to, 3"
Irritability,"Diabetes mellitus, insulin-dependent, susceptibility to, 3"
Weight loss,"Diabetes mellitus, insulin-dependent, susceptibility to, 3"
Blurred vision,"Diabetes mellitus, insulin-dependent, susceptibility to, 3"
Thirst,"Diabetes mellitus, insulin-dependent, susceptibility to, 3"
Increased urination,"Diabetes mellitus, insulin-dependent, susceptibility to, 3"
Excessive hunger,"Diabetes mellitus, insulin-dependent, susceptibility to, 3"
Nausea,"Diabetes mellitus, insulin-dependent, susceptibility to, 2"
Muscle cramps,"Diabetes mellitus, insulin-dependent, susceptibility to, 2"
Tiredness,"Diabetes mellitus, insulin-dependent, susceptibility to, 2"
Irritability,"Diabetes mellitus, insulin-dependent, susceptibility to, 2"
Weight loss,"Diabetes mellitus, insulin-dependent, susceptibility to, 2"
Blurred vision,"Diabetes mellitus, insulin-dependent, susceptibility to, 2"
Thirst,"Diabetes mellitus, insulin-dependent, susceptibility to, 2"
Increased urination,"Diabetes mellitus, insulin-dependent, susceptibility to, 2"
Excessive hunger,"Diabetes mellitus, insulin-dependent, susceptibility to, 2"
Nausea,"Diabetes mellitus, insulin-dependent, susceptibility to, 19"
Muscle cramps,"Diabetes mellitus, insulin-dependent, susceptibility to, 19"
Tiredness,"Diabetes mellitus, insulin-dependent, susceptibility to, 19"
Irritability,"Diabetes mellitus, insulin-dependent, susceptibility to, 19"
Weight loss,"Diabetes mellitus, insulin-dependent, susceptibility to, 19"
Blurred vision,"Diabetes mellitus, insulin-dependent, susceptibility to, 19"
Thirst,"Diabetes mellitus, insulin-dependent, susceptibility to, 19"
Increased urination,"Diabetes mellitus, insulin-dependent, susceptibility to, 19"
Excessive hunger,"Diabetes mellitus, insulin-dependent, susceptibility to, 19"
Nausea,"Diabetes mellitus, insulin-dependent, susceptibility to, 17"
Muscle cramps,"Diabetes mellitus, insulin-dependent, susceptibility to, 17"
Tiredness,"Diabetes mellitus, insulin-dependent, susceptibility to, 17"
Irritability,"Diabetes mellitus, insulin-dependent, susceptibility to, 17"
Weight loss,"Diabetes mellitus, insulin-dependent, susceptibility to, 17"
Blurred vision,"Diabetes mellitus, insulin-dependent, susceptibility to, 17"
Thirst,"Diabetes mellitus, insulin-dependent, susceptibility to, 17"
Increased urination,"Diabetes mellitus, insulin-dependent, susceptibility to, 17"
Excessive hunger,"Diabetes mellitus, insulin-dependent, susceptibility to, 17"
Nausea,"Diabetes mellitus, insulin-dependent, susceptibility to, 15"
Muscle cramps,"Diabetes mellitus, insulin-dependent, susceptibility to, 15"
Tiredness,"Diabetes mellitus, insulin-dependent, susceptibility to, 15"
Irritability,"Diabetes mellitus, insulin-dependent, susceptibility to, 15"
Weight loss,"Diabetes mellitus, insulin-dependent, susceptibility to, 15"
Blurred vision,"Diabetes mellitus, insulin-dependent, susceptibility to, 15"
Thirst,"Diabetes mellitus, insulin-dependent, susceptibility to, 15"
Increased urination,"Diabetes mellitus, insulin-dependent, susceptibility to, 15"
Excessive hunger,"Diabetes mellitus, insulin-dependent, susceptibility to, 15"
Nausea,"Diabetes mellitus, insulin-dependent, susceptibility to, 13"
Muscle cramps,"Diabetes mellitus, insulin-dependent, susceptibility to, 13"
Tiredness,"Diabetes mellitus, insulin-dependent, susceptibility to, 13"
Irritability,"Diabetes mellitus, insulin-dependent, susceptibility to, 13"
Weight loss,"Diabetes mellitus, insulin-dependent, susceptibility to, 13"
Blurred vision,"Diabetes mellitus, insulin-dependent, susceptibility to, 13"
Thirst,"Diabetes mellitus, insulin-dependent, susceptibility to, 13"
Increased urination,"Diabetes mellitus, insulin-dependent, susceptibility to, 13"
Excessive hunger,"Diabetes mellitus, insulin-dependent, susceptibility to, 13"
Nausea,"Diabetes mellitus, insulin-dependent, susceptibility to, 10"
Muscle cramps,"Diabetes mellitus, insulin-dependent, susceptibility to, 10"
Tiredness,"Diabetes mellitus, insulin-dependent, susceptibility to, 10"
Irritability,"Diabetes mellitus, insulin-dependent, susceptibility to, 10"
Weight loss,"Diabetes mellitus, insulin-dependent, susceptibility to, 10"
Blurred vision,"Diabetes mellitus, insulin-dependent, susceptibility to, 10"
Thirst,"Diabetes mellitus, insulin-dependent, susceptibility to, 10"
Increased urination,"Diabetes mellitus, insulin-dependent, susceptibility to, 10"
Excessive hunger,"Diabetes mellitus, insulin-dependent, susceptibility to, 10"
Nausea,"Diabetes mellitus, insulin-dependent, susceptibility to, 1"
Muscle cramps,"Diabetes mellitus, insulin-dependent, susceptibility to, 1"
Tiredness,"Diabetes mellitus, insulin-dependent, susceptibility to, 1"
Irritability,"Diabetes mellitus, insulin-dependent, susceptibility to, 1"
Weight loss,"Diabetes mellitus, insulin-dependent, susceptibility to, 1"
Blurred vision,"Diabetes mellitus, insulin-dependent, susceptibility to, 1"
Thirst,"Diabetes mellitus, insulin-dependent, susceptibility to, 1"
Increased urination,"Diabetes mellitus, insulin-dependent, susceptibility to, 1"
Excessive hunger,"Diabetes mellitus, insulin-dependent, susceptibility to, 1"
Nausea,"Diabetes mellitus, insulin-dependent, susceptibility to, 22"
Muscle cramps,"Diabetes mellitus, insulin-dependent, susceptibility to, 22"
Tiredness,"Diabetes mellitus, insulin-dependent, susceptibility to, 22"
Irritability,"Diabetes mellitus, insulin-dependent, susceptibility to, 22"
Weight loss,"Diabetes mellitus, insulin-dependent, susceptibility to, 22"
Blurred vision,"Diabetes mellitus, insulin-dependent, susceptibility to, 22"
Thirst,"Diabetes mellitus, insulin-dependent, susceptibility to, 22"
Increased urination,"Diabetes mellitus, insulin-dependent, susceptibility to, 22"
Excessive hunger,"Diabetes mellitus, insulin-dependent, susceptibility to, 22"
Nausea,"Diabetes mellitus, insulin-dependent, susceptibility to, 20"
Muscle cramps,"Diabetes mellitus, insulin-dependent, susceptibility to, 20"
Tiredness,"Diabetes mellitus, insulin-dependent, susceptibility to, 20"
Irritability,"Diabetes mellitus, insulin-dependent, susceptibility to, 20"
Weight loss,"Diabetes mellitus, insulin-dependent, susceptibility to, 20"
Blurred vision,"Diabetes mellitus, insulin-dependent, susceptibility to, 20"
Thirst,"Diabetes mellitus, insulin-dependent, susceptibility to, 20"
Increased urination,"Diabetes mellitus, insulin-dependent, susceptibility to, 20"
Excessive hunger,"Diabetes mellitus, insulin-dependent, susceptibility to, 20"
Abnormal pancreas,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
High blood sugars,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Abnormal cerebellar development,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Optic disc anomaly,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Death soon after birth,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Malformed ears,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Beaked nose,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Small jaw,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Underdeveloped optic nerves,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Flexion contractures of arms,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Flexion contractures of legs,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Reduced levels of skin fat,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Low set ears,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Absent cerebellum,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Absent pancreas,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Diabetes melllitus,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Retarded fetal growth,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Triangular face,"Diabetes mellitus, permanent neonatal -- pancreatic and cerebellar agenesis"
Short statures,"Diabetes insipidus, nephrogenic, dominant type"
Dilated ureters,"Diabetes insipidus, nephrogenic, dominant type"
Irritability,"Diabetes insipidus, nephrogenic, dominant type"
Feeding difficulties,"Diabetes insipidus, nephrogenic, dominant type"
Constipations,"Diabetes insipidus, nephrogenic, dominant type"
Dilated bladder,"Diabetes insipidus, nephrogenic, dominant type"
Failure to thrive,"Diabetes insipidus, nephrogenic, dominant type"
Hypernatremia,"Diabetes insipidus, nephrogenic, dominant type"
Fever,"Diabetes insipidus, nephrogenic, dominant type"
Thirst,"Diabetes insipidus, nephrogenic, dominant type"
Seizures,"Diabetes insipidus, nephrogenic, dominant type"
Increased urination,"Diabetes insipidus, nephrogenic, dominant type"
Hearing loss,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Diabetes insipidus,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Megaloblastic anemia,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Blindness,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Hydroureter,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Thrombocytopenia,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Optic atrophy,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Autonomic dysfunction,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Hydronephrosis,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Sideroblastic anemia,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Brain wasting,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Distended bladder,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Mental retardation,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Diabetes mellitus,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Deafness,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Seizures,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Low levels of erythrocyte thiamine pyrophosphate,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Neurtopenia,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Nystagmus,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Hyperlactatemia - mild,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Deficiency of vasopressin,"Diabetes insipidus, diabetes mellitus, optic atrophy, deafness, mitochondrial form"
Short statures,"Diabetes insipidus, nephrogenic type 2"
Dilated ureters,"Diabetes insipidus, nephrogenic type 2"
Irritability,"Diabetes insipidus, nephrogenic type 2"
Feeding difficulties,"Diabetes insipidus, nephrogenic type 2"
Constipations,"Diabetes insipidus, nephrogenic type 2"
Dilated bladder,"Diabetes insipidus, nephrogenic type 2"
Failure to thrive,"Diabetes insipidus, nephrogenic type 2"
Hypernatremia,"Diabetes insipidus, nephrogenic type 2"
Fever,"Diabetes insipidus, nephrogenic type 2"
Thirst,"Diabetes insipidus, nephrogenic type 2"
Seizures,"Diabetes insipidus, nephrogenic type 2"
Increased urination,"Diabetes insipidus, nephrogenic type 2"
Neonatal diabetes,Developmental delay -- epilepsy -- neonatal diabetes
Epilepsy,Developmental delay -- epilepsy -- neonatal diabetes
Muscle weakness,Developmental delay -- epilepsy -- neonatal diabetes
Weak face muscles,Developmental delay -- epilepsy -- neonatal diabetes
Developmental delay,Developmental delay -- epilepsy -- neonatal diabetes
Short statures,"Short stature, cranial hyperostosis, hepatomegaly and diabetes"
Enlarged liver,"Short stature, cranial hyperostosis, hepatomegaly and diabetes"
Short fingers,"Short stature, cranial hyperostosis, hepatomegaly and diabetes"
Advanced bone age,"Short stature, cranial hyperostosis, hepatomegaly and diabetes"
Thickened skull,"Short stature, cranial hyperostosis, hepatomegaly and diabetes"
Beaked nose,"Short stature, cranial hyperostosis, hepatomegaly and diabetes"
Curved fifth finger,"Short stature, cranial hyperostosis, hepatomegaly and diabetes"
Small jaw,"Short stature, cranial hyperostosis, hepatomegaly and diabetes"
Hand bone abnormalities,"Short stature, cranial hyperostosis, hepatomegaly and diabetes"
Hyperextensible joints,"Short stature, cranial hyperostosis, hepatomegaly and diabetes"
Long head,"Short stature, cranial hyperostosis, hepatomegaly and diabetes"
Narrow head,"Short stature, cranial hyperostosis, hepatomegaly and diabetes"
Vertebral abnormalities,"Short stature, cranial hyperostosis, hepatomegaly and diabetes"
Thumb anomaly,"Short stature, cranial hyperostosis, hepatomegaly and diabetes"
Prominent forehead,"Short stature, cranial hyperostosis, hepatomegaly and diabetes"
Wasting of testicles,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Hallucinations,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Diabetes insipidus,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Megaloblastic anemia,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Speaking difficulty,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Headaches,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Hydroureter,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Thrombocytopenia,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Optic atrophy,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Hydronephrosis,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Sideroblastic anemia,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Stroke like episodes,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Night urination,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Psychiatric disorders,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Neurogenic bladder,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Hypothyroidism,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Brain wasting,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Swallowing difficulties,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Mental retardation,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Cardiomyopathy,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Ataxia,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Diabetes mellitus,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Deafness,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Paranoia,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Tremors,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Thirst,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Impaired vision,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Seizures,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Nystagmus,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Droopy eyelids,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Retarded growth,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Limited mobility of finger joints closest to hand,"Diabetes insipidus, diabetes mellitus, optic atrophy"
Short statures,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Enlarged liver,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Myoclonic jerks,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Hearing difficulties,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
High urine calcium level,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Polyuria,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Kidney tubular defect,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Osteoporosis,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Reduced muscle tone,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Weak eye muscles,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Constipations,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Diarrhea,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Insulin dependent diabetes,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Vision impairments,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Ataxia,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
High urine potassium level,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
High urine chloride level,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Droopy eyelids,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Psychomotor regression,Proximal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Enlarged liver,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Myoclonic jerks,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Hearing loss,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Blindness,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Osteoporosis,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Reduced muscle tone,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Excessive loss of potassium via kidneys,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Excessive loss of sodium via kidneys,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Excessive loss of calcium via kidneys,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Excessive loss of chlorine via kidneys,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Weak eye muscles,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Diarrhea,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Proximal renal tubulopathy,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Pigmentary retinal deposits,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Failure to thrive,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Insulin dependent diabetes,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Deafness,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Cerebellar ataxia,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Droopy eyelids,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Anorexia,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Rickets,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Increased urination,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Psychomotor regression,Renal tubulopathy -- diabetes mellitus -- cerebellar ataxia
Nausea,Type 1 diabetes related celiac disease
